SRC,TGT,SPLIT,K,FILE,N_ALL,ACC_ALL,INVALID,N_Chain,ACC_Chain,N_Y-shaped,ACC_Y-shaped,N_Block,ACC_Block,N_Other,ACC_Other
AR-LSAT,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/AR-LSAT__LogicalDeduction_dev_k2_icl.json,300,0.8066666666666666,0,300,0.8066666666666666,0,0.0,0,0.0,0,0.0
FOLIO,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/FOLIO__LogicalDeduction_dev_k2_icl.json,300,0.8666666666666667,0,300,0.8666666666666667,0,0.0,0,0.0,0,0.0
ProntoQA,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/ProntoQA__LogicalDeduction_dev_k2_icl.json,300,0.84,0,300,0.84,0,0.0,0,0.0,0,0.0
ProofWriter,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/ProofWriter__LogicalDeduction_dev_k2_icl.json,300,0.8566666666666667,0,300,0.8566666666666667,0,0.0,0,0.0,0,0.0
gsm8k,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/gsm8k__LogicalDeduction_dev_k2_icl.json,300,0.85,0,300,0.85,0,0.0,0,0.0,0,0.0
AR-LSAT,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/AR-LSAT__LogicalDeduction_dev_k4_icl.json,300,0.7733333333333333,0,300,0.7733333333333333,0,0.0,0,0.0,0,0.0
FOLIO,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/FOLIO__LogicalDeduction_dev_k4_icl.json,300,0.8366666666666667,0,300,0.8366666666666667,0,0.0,0,0.0,0,0.0
ProntoQA,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/ProntoQA__LogicalDeduction_dev_k4_icl.json,300,0.8533333333333334,0,300,0.8533333333333334,0,0.0,0,0.0,0,0.0
ProofWriter,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/ProofWriter__LogicalDeduction_dev_k4_icl.json,300,0.8466666666666667,0,300,0.8466666666666667,0,0.0,0,0.0,0,0.0
gsm8k,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/gsm8k__LogicalDeduction_dev_k4_icl.json,300,0.84,0,300,0.84,0,0.0,0,0.0,0,0.0
AR-LSAT,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/AR-LSAT__LogicalDeduction_dev_k6_icl.json,300,0.7733333333333333,0,300,0.7733333333333333,0,0.0,0,0.0,0,0.0
FOLIO,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/FOLIO__LogicalDeduction_dev_k6_icl.json,300,0.85,0,300,0.85,0,0.0,0,0.0,0,0.0
ProntoQA,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/ProntoQA__LogicalDeduction_dev_k6_icl.json,300,0.8466666666666667,0,300,0.8466666666666667,0,0.0,0,0.0,0,0.0
ProofWriter,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/ProofWriter__LogicalDeduction_dev_k6_icl.json,300,0.8466666666666667,0,300,0.8466666666666667,0,0.0,0,0.0,0,0.0
gsm8k,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/gsm8k__LogicalDeduction_dev_k6_icl.json,300,0.8466666666666667,0,300,0.8466666666666667,0,0.0,0,0.0,0,0.0
AR-LSAT,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/AR-LSAT__LogicalDeduction_dev_k8_icl.json,300,0.8066666666666666,0,300,0.8066666666666666,0,0.0,0,0.0,0,0.0
FOLIO,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/FOLIO__LogicalDeduction_dev_k8_icl.json,300,0.8133333333333334,0,300,0.8133333333333334,0,0.0,0,0.0,0,0.0
ProntoQA,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/ProntoQA__LogicalDeduction_dev_k8_icl.json,300,0.8366666666666667,0,300,0.8366666666666667,0,0.0,0,0.0,0,0.0
ProofWriter,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/ProofWriter__LogicalDeduction_dev_k8_icl.json,300,0.8233333333333334,0,300,0.8233333333333334,0,0.0,0,0.0,0,0.0
gsm8k,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/gsm8k__LogicalDeduction_dev_k8_icl.json,300,0.8533333333333334,0,300,0.8533333333333334,0,0.0,0,0.0,0,0.0
