SRC,TGT,SPLIT,K,FILE,STRUCTURE,N,CORRECT,ACC,INVALID
ProofWriter,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/ProofWriter__LogicalDeduction_dev_k0_icl.json,Block,0,0,0.0,
ProofWriter,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/ProofWriter__LogicalDeduction_dev_k0_icl.json,Chain,300,250,0.8333333333333334,
ProofWriter,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/ProofWriter__LogicalDeduction_dev_k0_icl.json,Other,0,0,0.0,
ProofWriter,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/ProofWriter__LogicalDeduction_dev_k0_icl.json,Y-shaped,0,0,0.0,
gsm8k,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/gsm8k__LogicalDeduction_dev_k0_icl.json,ALL,300,250,0.8333333333333334,0.0
gsm8k,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/gsm8k__LogicalDeduction_dev_k0_icl.json,Block,0,0,0.0,
gsm8k,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/gsm8k__LogicalDeduction_dev_k0_icl.json,Chain,300,250,0.8333333333333334,
gsm8k,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/gsm8k__LogicalDeduction_dev_k0_icl.json,Other,0,0,0.0,
gsm8k,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/gsm8k__LogicalDeduction_dev_k0_icl.json,Y-shaped,0,0,0.0,
AR-LSAT,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/AR-LSAT__LogicalDeduction_dev_k1_icl.json,ALL,300,237,0.79,0.0
AR-LSAT,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/AR-LSAT__LogicalDeduction_dev_k1_icl.json,Block,0,0,0.0,
AR-LSAT,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/AR-LSAT__LogicalDeduction_dev_k1_icl.json,Chain,300,237,0.79,
AR-LSAT,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/AR-LSAT__LogicalDeduction_dev_k1_icl.json,Other,0,0,0.0,
AR-LSAT,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/AR-LSAT__LogicalDeduction_dev_k1_icl.json,Y-shaped,0,0,0.0,
FOLIO,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/FOLIO__LogicalDeduction_dev_k1_icl.json,ALL,300,254,0.8466666666666667,0.0
FOLIO,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/FOLIO__LogicalDeduction_dev_k1_icl.json,Block,0,0,0.0,
FOLIO,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/FOLIO__LogicalDeduction_dev_k1_icl.json,Chain,300,254,0.8466666666666667,
FOLIO,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/FOLIO__LogicalDeduction_dev_k1_icl.json,Other,0,0,0.0,
FOLIO,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/FOLIO__LogicalDeduction_dev_k1_icl.json,Y-shaped,0,0,0.0,
ProntoQA,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/ProntoQA__LogicalDeduction_dev_k1_icl.json,ALL,300,253,0.8433333333333334,0.0
ProntoQA,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/ProntoQA__LogicalDeduction_dev_k1_icl.json,Block,0,0,0.0,
ProntoQA,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/ProntoQA__LogicalDeduction_dev_k1_icl.json,Chain,300,253,0.8433333333333334,
ProntoQA,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/ProntoQA__LogicalDeduction_dev_k1_icl.json,Other,0,0,0.0,
ProntoQA,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/ProntoQA__LogicalDeduction_dev_k1_icl.json,Y-shaped,0,0,0.0,
ProofWriter,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/ProofWriter__LogicalDeduction_dev_k1_icl.json,ALL,300,246,0.82,0.0
ProofWriter,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/ProofWriter__LogicalDeduction_dev_k1_icl.json,Block,0,0,0.0,
ProofWriter,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/ProofWriter__LogicalDeduction_dev_k1_icl.json,Chain,300,246,0.82,
ProofWriter,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/ProofWriter__LogicalDeduction_dev_k1_icl.json,Other,0,0,0.0,
ProofWriter,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/ProofWriter__LogicalDeduction_dev_k1_icl.json,Y-shaped,0,0,0.0,
gsm8k,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/gsm8k__LogicalDeduction_dev_k1_icl.json,ALL,300,252,0.84,0.0
gsm8k,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/gsm8k__LogicalDeduction_dev_k1_icl.json,Block,0,0,0.0,
gsm8k,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/gsm8k__LogicalDeduction_dev_k1_icl.json,Chain,300,252,0.84,
gsm8k,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/gsm8k__LogicalDeduction_dev_k1_icl.json,Other,0,0,0.0,
gsm8k,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/gsm8k__LogicalDeduction_dev_k1_icl.json,Y-shaped,0,0,0.0,
AR-LSAT,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/AR-LSAT__LogicalDeduction_dev_k2_icl.json,ALL,300,242,0.8066666666666666,0.0
AR-LSAT,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/AR-LSAT__LogicalDeduction_dev_k2_icl.json,Block,0,0,0.0,
AR-LSAT,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/AR-LSAT__LogicalDeduction_dev_k2_icl.json,Chain,300,242,0.8066666666666666,
AR-LSAT,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/AR-LSAT__LogicalDeduction_dev_k2_icl.json,Other,0,0,0.0,
AR-LSAT,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/AR-LSAT__LogicalDeduction_dev_k2_icl.json,Y-shaped,0,0,0.0,
FOLIO,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/FOLIO__LogicalDeduction_dev_k2_icl.json,ALL,300,260,0.8666666666666667,0.0
FOLIO,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/FOLIO__LogicalDeduction_dev_k2_icl.json,Block,0,0,0.0,
FOLIO,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/FOLIO__LogicalDeduction_dev_k2_icl.json,Chain,300,260,0.8666666666666667,
FOLIO,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/FOLIO__LogicalDeduction_dev_k2_icl.json,Other,0,0,0.0,
FOLIO,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/FOLIO__LogicalDeduction_dev_k2_icl.json,Y-shaped,0,0,0.0,
ProntoQA,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/ProntoQA__LogicalDeduction_dev_k2_icl.json,ALL,300,252,0.84,0.0
ProntoQA,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/ProntoQA__LogicalDeduction_dev_k2_icl.json,Block,0,0,0.0,
ProntoQA,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/ProntoQA__LogicalDeduction_dev_k2_icl.json,Chain,300,252,0.84,
ProntoQA,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/ProntoQA__LogicalDeduction_dev_k2_icl.json,Other,0,0,0.0,
ProntoQA,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/ProntoQA__LogicalDeduction_dev_k2_icl.json,Y-shaped,0,0,0.0,
ProofWriter,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/ProofWriter__LogicalDeduction_dev_k2_icl.json,ALL,300,257,0.8566666666666667,0.0
ProofWriter,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/ProofWriter__LogicalDeduction_dev_k2_icl.json,Block,0,0,0.0,
ProofWriter,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/ProofWriter__LogicalDeduction_dev_k2_icl.json,Chain,300,257,0.8566666666666667,
ProofWriter,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/ProofWriter__LogicalDeduction_dev_k2_icl.json,Other,0,0,0.0,
ProofWriter,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/ProofWriter__LogicalDeduction_dev_k2_icl.json,Y-shaped,0,0,0.0,
gsm8k,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/gsm8k__LogicalDeduction_dev_k2_icl.json,ALL,300,255,0.85,0.0
gsm8k,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/gsm8k__LogicalDeduction_dev_k2_icl.json,Block,0,0,0.0,
gsm8k,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/gsm8k__LogicalDeduction_dev_k2_icl.json,Chain,300,255,0.85,
gsm8k,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/gsm8k__LogicalDeduction_dev_k2_icl.json,Other,0,0,0.0,
gsm8k,LogicalDeduction,dev,2,embed_results/LogicalDeduction/k2/gsm8k__LogicalDeduction_dev_k2_icl.json,Y-shaped,0,0,0.0,
AR-LSAT,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/AR-LSAT__LogicalDeduction_dev_k4_icl.json,ALL,300,232,0.7733333333333333,0.0
AR-LSAT,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/AR-LSAT__LogicalDeduction_dev_k4_icl.json,Block,0,0,0.0,
AR-LSAT,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/AR-LSAT__LogicalDeduction_dev_k4_icl.json,Chain,300,232,0.7733333333333333,
AR-LSAT,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/AR-LSAT__LogicalDeduction_dev_k4_icl.json,Other,0,0,0.0,
AR-LSAT,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/AR-LSAT__LogicalDeduction_dev_k4_icl.json,Y-shaped,0,0,0.0,
FOLIO,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/FOLIO__LogicalDeduction_dev_k4_icl.json,ALL,300,251,0.8366666666666667,0.0
FOLIO,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/FOLIO__LogicalDeduction_dev_k4_icl.json,Block,0,0,0.0,
FOLIO,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/FOLIO__LogicalDeduction_dev_k4_icl.json,Chain,300,251,0.8366666666666667,
FOLIO,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/FOLIO__LogicalDeduction_dev_k4_icl.json,Other,0,0,0.0,
FOLIO,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/FOLIO__LogicalDeduction_dev_k4_icl.json,Y-shaped,0,0,0.0,
ProntoQA,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/ProntoQA__LogicalDeduction_dev_k4_icl.json,ALL,300,256,0.8533333333333334,0.0
ProntoQA,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/ProntoQA__LogicalDeduction_dev_k4_icl.json,Block,0,0,0.0,
ProntoQA,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/ProntoQA__LogicalDeduction_dev_k4_icl.json,Chain,300,256,0.8533333333333334,
ProntoQA,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/ProntoQA__LogicalDeduction_dev_k4_icl.json,Other,0,0,0.0,
ProntoQA,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/ProntoQA__LogicalDeduction_dev_k4_icl.json,Y-shaped,0,0,0.0,
ProofWriter,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/ProofWriter__LogicalDeduction_dev_k4_icl.json,ALL,300,254,0.8466666666666667,0.0
ProofWriter,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/ProofWriter__LogicalDeduction_dev_k4_icl.json,Block,0,0,0.0,
ProofWriter,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/ProofWriter__LogicalDeduction_dev_k4_icl.json,Chain,300,254,0.8466666666666667,
ProofWriter,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/ProofWriter__LogicalDeduction_dev_k4_icl.json,Other,0,0,0.0,
ProofWriter,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/ProofWriter__LogicalDeduction_dev_k4_icl.json,Y-shaped,0,0,0.0,
gsm8k,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/gsm8k__LogicalDeduction_dev_k4_icl.json,ALL,300,252,0.84,0.0
gsm8k,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/gsm8k__LogicalDeduction_dev_k4_icl.json,Block,0,0,0.0,
gsm8k,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/gsm8k__LogicalDeduction_dev_k4_icl.json,Chain,300,252,0.84,
gsm8k,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/gsm8k__LogicalDeduction_dev_k4_icl.json,Other,0,0,0.0,
gsm8k,LogicalDeduction,dev,4,embed_results/LogicalDeduction/k4/gsm8k__LogicalDeduction_dev_k4_icl.json,Y-shaped,0,0,0.0,
AR-LSAT,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/AR-LSAT__LogicalDeduction_dev_k6_icl.json,ALL,300,232,0.7733333333333333,0.0
AR-LSAT,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/AR-LSAT__LogicalDeduction_dev_k6_icl.json,Block,0,0,0.0,
AR-LSAT,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/AR-LSAT__LogicalDeduction_dev_k6_icl.json,Chain,300,232,0.7733333333333333,
AR-LSAT,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/AR-LSAT__LogicalDeduction_dev_k6_icl.json,Other,0,0,0.0,
AR-LSAT,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/AR-LSAT__LogicalDeduction_dev_k6_icl.json,Y-shaped,0,0,0.0,
FOLIO,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/FOLIO__LogicalDeduction_dev_k6_icl.json,ALL,300,255,0.85,0.0
FOLIO,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/FOLIO__LogicalDeduction_dev_k6_icl.json,Block,0,0,0.0,
FOLIO,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/FOLIO__LogicalDeduction_dev_k6_icl.json,Chain,300,255,0.85,
FOLIO,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/FOLIO__LogicalDeduction_dev_k6_icl.json,Other,0,0,0.0,
FOLIO,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/FOLIO__LogicalDeduction_dev_k6_icl.json,Y-shaped,0,0,0.0,
ProntoQA,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/ProntoQA__LogicalDeduction_dev_k6_icl.json,ALL,300,254,0.8466666666666667,0.0
ProntoQA,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/ProntoQA__LogicalDeduction_dev_k6_icl.json,Block,0,0,0.0,
ProntoQA,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/ProntoQA__LogicalDeduction_dev_k6_icl.json,Chain,300,254,0.8466666666666667,
ProntoQA,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/ProntoQA__LogicalDeduction_dev_k6_icl.json,Other,0,0,0.0,
ProntoQA,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/ProntoQA__LogicalDeduction_dev_k6_icl.json,Y-shaped,0,0,0.0,
ProofWriter,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/ProofWriter__LogicalDeduction_dev_k6_icl.json,ALL,300,254,0.8466666666666667,0.0
ProofWriter,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/ProofWriter__LogicalDeduction_dev_k6_icl.json,Block,0,0,0.0,
ProofWriter,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/ProofWriter__LogicalDeduction_dev_k6_icl.json,Chain,300,254,0.8466666666666667,
ProofWriter,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/ProofWriter__LogicalDeduction_dev_k6_icl.json,Other,0,0,0.0,
ProofWriter,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/ProofWriter__LogicalDeduction_dev_k6_icl.json,Y-shaped,0,0,0.0,
gsm8k,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/gsm8k__LogicalDeduction_dev_k6_icl.json,ALL,300,254,0.8466666666666667,0.0
gsm8k,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/gsm8k__LogicalDeduction_dev_k6_icl.json,Block,0,0,0.0,
gsm8k,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/gsm8k__LogicalDeduction_dev_k6_icl.json,Chain,300,254,0.8466666666666667,
gsm8k,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/gsm8k__LogicalDeduction_dev_k6_icl.json,Other,0,0,0.0,
gsm8k,LogicalDeduction,dev,6,embed_results/LogicalDeduction/k6/gsm8k__LogicalDeduction_dev_k6_icl.json,Y-shaped,0,0,0.0,
AR-LSAT,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/AR-LSAT__LogicalDeduction_dev_k8_icl.json,ALL,300,242,0.8066666666666666,0.0
AR-LSAT,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/AR-LSAT__LogicalDeduction_dev_k8_icl.json,Block,0,0,0.0,
AR-LSAT,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/AR-LSAT__LogicalDeduction_dev_k8_icl.json,Chain,300,242,0.8066666666666666,
AR-LSAT,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/AR-LSAT__LogicalDeduction_dev_k8_icl.json,Other,0,0,0.0,
AR-LSAT,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/AR-LSAT__LogicalDeduction_dev_k8_icl.json,Y-shaped,0,0,0.0,
FOLIO,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/FOLIO__LogicalDeduction_dev_k8_icl.json,ALL,300,244,0.8133333333333334,0.0
FOLIO,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/FOLIO__LogicalDeduction_dev_k8_icl.json,Block,0,0,0.0,
FOLIO,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/FOLIO__LogicalDeduction_dev_k8_icl.json,Chain,300,244,0.8133333333333334,
FOLIO,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/FOLIO__LogicalDeduction_dev_k8_icl.json,Other,0,0,0.0,
FOLIO,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/FOLIO__LogicalDeduction_dev_k8_icl.json,Y-shaped,0,0,0.0,
ProntoQA,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/ProntoQA__LogicalDeduction_dev_k8_icl.json,ALL,300,251,0.8366666666666667,0.0
ProntoQA,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/ProntoQA__LogicalDeduction_dev_k8_icl.json,Block,0,0,0.0,
ProntoQA,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/ProntoQA__LogicalDeduction_dev_k8_icl.json,Chain,300,251,0.8366666666666667,
ProntoQA,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/ProntoQA__LogicalDeduction_dev_k8_icl.json,Other,0,0,0.0,
ProntoQA,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/ProntoQA__LogicalDeduction_dev_k8_icl.json,Y-shaped,0,0,0.0,
ProofWriter,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/ProofWriter__LogicalDeduction_dev_k8_icl.json,ALL,300,247,0.8233333333333334,0.0
ProofWriter,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/ProofWriter__LogicalDeduction_dev_k8_icl.json,Block,0,0,0.0,
ProofWriter,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/ProofWriter__LogicalDeduction_dev_k8_icl.json,Chain,300,247,0.8233333333333334,
ProofWriter,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/ProofWriter__LogicalDeduction_dev_k8_icl.json,Other,0,0,0.0,
ProofWriter,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/ProofWriter__LogicalDeduction_dev_k8_icl.json,Y-shaped,0,0,0.0,
gsm8k,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/gsm8k__LogicalDeduction_dev_k8_icl.json,ALL,300,256,0.8533333333333334,0.0
gsm8k,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/gsm8k__LogicalDeduction_dev_k8_icl.json,Block,0,0,0.0,
gsm8k,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/gsm8k__LogicalDeduction_dev_k8_icl.json,Chain,300,256,0.8533333333333334,
gsm8k,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/gsm8k__LogicalDeduction_dev_k8_icl.json,Other,0,0,0.0,
gsm8k,LogicalDeduction,dev,8,embed_results/LogicalDeduction/k8/gsm8k__LogicalDeduction_dev_k8_icl.json,Y-shaped,0,0,0.0,
